subject_id,survey_id,image_url,data_description,galaxy_description,RA,DEC,redshift,n_class,p_smooth,p_featured,p_artifact,p_edgeon,p_notedgeon,p_spiral,p_notspiral,p_ring,p_lens,p_disturbed,p_irregular,p_other,p_merger,p_dustlane,p_clumpy,p_notclumpy
AHZ2000yck,20115715,http://zoo-hst.s3.amazonaws.com/20115715.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.3876731,2.3213778,0.88,44,0.880000002682209,0.11999999731779099,0.0,0.0,0.008639999957084645,0.0,0.008639999957084645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047999999642372115,0.07200000125169748
AHZ2000jcm,20064940,http://zoo-hst.s3.amazonaws.com/20064940.jpg,the COSMOS dataset in GZ: Hubble,spiral,150.0954386,2.1169416,0.19,54,0.07499998807907104,0.925000011920929,0.0,0.01723143193260396,0.8033129339472784,0.8033129339472784,0.0,0.03759,0.03759,0.018974,0.018974,0.09415401,0.11312801,0.03759,0.03792500153630973,0.8870750034928321
AHZ2001els,20169585,http://zoo-hst.s3.amazonaws.com/20169585.jpg,the COSMOS dataset in GZ: Hubble,spiral,150.4906666,2.634691,0.35,48,0.17100000753998756,0.796999990940094,0.032,0.0,0.5824866370311323,0.5120057586721369,0.07048088269885902,0.092,0.0,0.0,0.0,0.023,0.0,0.069,0.06615099673026803,0.7308489882717133
AHZ2000fi6,20052279,http://zoo-hst.s3.amazonaws.com/20052279.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.728081,1.9590389,0.53,48,0.9509999994188547,0.023000000044703484,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023000000044703484,0.0
AHZ2000dje,20045272,http://zoo-hst.s3.amazonaws.com/20045272.jpg,the COSMOS dataset in GZ: Hubble,spiral,149.8570762,1.8249561,0.53,52,0.08399998769164085,0.8880000114440918,0.028,0.018489780313196584,0.7519177346499888,0.7150737470079389,0.036843968034266976,0.254529,0.042471,0.0,0.0,0.0,0.0,0.0,0.020424000302910805,0.8675760094871521
AHZ2001pqo,20055673,http://zoo-hst.s3.amazonaws.com/20055673.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.4899983,2.0939651,0.87,23,0.8660000003874302,0.05000000074505806,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.05000000074505806,0.0
AHZ2000nqz,20080673,http://zoo-hst.s3.amazonaws.com/20080673.jpg,the COSMOS dataset in GZ: Hubble,featured,150.6689976,2.1336814,0.60,42,0.2099999994970858,0.7870000004768372,0.003,0.10332809255444862,0.4739237960251447,0.28861960466042824,0.18530420548874618,0.39424002,0.026432,0.0,0.0,0.026432,0.0013440001,0.0,0.053516002940773966,0.7334839858088493
AHZ2000g6o,20054328,http://zoo-hst.s3.amazonaws.com/20054328.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.7280817,1.959039,unknown,44,0.9020000025629997,0.09799999743700027,0.0,0.0,0.00480199974882603,0.0,0.00480199974882603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04899999871850014,0.04899999871850014
AHZ2000t8m,20099062,http://zoo-hst.s3.amazonaws.com/20099062.jpg,the COSMOS dataset in GZ: Hubble,spiral,149.8737978,2.1890468,0.37,46,0.0,0.971000000834465,0.029,0.02370679492685007,0.8229644294808094,0.7999214278098669,0.023043004736723948,0.153924,0.0,0.024846,0.0,0.074538,0.024846,0.024846,0.09904199823307991,0.8719580026013851
AHZ2000n39,20078835,http://zoo-hst.s3.amazonaws.com/20078835.jpg,the COSMOS dataset in GZ: Hubble,spiral,150.7405203,2.2102652,0.40,46,0.08799999207258224,0.8420000076293945,0.07,0.019984277077938407,0.6691287557071673,0.6691287557071673,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.02357600094133616,0.8184240098247528
AHZ20008rs,20028230,http://zoo-hst.s3.amazonaws.com/20028230.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.5959524,1.8925862,0.31,43,0.8519999980926514,0.052000001072883606,0.096,0.0,0.001352000055789948,0.0,0.001352000055789948,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.026000000536441803,0.026000000536441803
AHZ2001m3j,20195327,http://zoo-hst.s3.amazonaws.com/20195327.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.0648514,2.7955905,0.60,47,0.8600000031292439,0.09099999815225601,0.049,0.002484299997830388,0.002484299997830388,0.0,0.002484299997830388,0.02331,0.0,0.02331,0.02331,0.0,0.0,0.0,0.03639999980330466,0.05460000106096263
AHZ2000uob,20103773,http://zoo-hst.s3.amazonaws.com/20103773.jpg,the COSMOS dataset in GZ: Hubble,spiral,149.5094234,2.2318965,0.28,43,0.0,0.9719999991357327,0.028,0.0,0.8956552434719667,0.8956552434719667,0.0,0.025755998,0.0,0.129054,0.041647997,0.051511995,0.025755998,0.0,0.05054400099790096,0.9214560126217604
AHZ2000ybc,20115657,http://zoo-hst.s3.amazonaws.com/20115657.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.3192098,2.3286292,0.67,44,0.8539999965578318,0.11900000274181366,0.027,0.0,0.011328800690853609,0.0,0.011328800690853609,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.023800000903010377,0.0952000036120415
AHZ2000mpt,20077490,http://zoo-hst.s3.amazonaws.com/20077490.jpg,the COSMOS dataset in GZ: Hubble,smooth,149.5360266,2.1100749,0.94,48,0.8789999969303608,0.1120000034570694,0.009,0.002508800192260747,0.007526400576782241,0.0025062914243682934,0.005020109152413948,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0224000010251999,0.0896000041007996
AHZ2000890,20026877,http://zoo-hst.s3.amazonaws.com/20026877.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.7280812,1.959039,unknown,46,0.8620000015944242,0.11299999803304672,0.025,0.0,0.010215199796593187,0.0,0.010215199796593187,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.02259999994337558,0.09039999977350233
AHZ20000jg,20001874,http://zoo-hst.s3.amazonaws.com/20001874.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.1460989,1.6177399,0.52,43,0.8949999995529652,0.07699999958276749,0.028,0.0,0.005928999935746193,0.0,0.005928999935746193,6.0200004E-4,0.016383002,0.0,0.0,0.026015002,0.0,0.0,0.0,0.07699999958276749
AHZ10002yc,12025310,http://zoo-hst.s3.amazonaws.com/12025310.jpg,the AEGIS dataset in GZ: Hubble,edge-on disk,214.4789885,52.6875609,0.15,121,0.1480000177398324,0.843999981880188,0.008,0.6178795225906784,0.07094937553146777,0.0,0.07094937553146777,0.046623997,0.0,0.009423999,0.0,0.08432,0.0,0.355632,0.027851999251127246,0.8161479889173506
AHZ20004yo,20015921,http://zoo-hst.s3.amazonaws.com/20015921.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.0965852,1.6929812,0.42,47,0.852999996393919,0.09700000286102295,0.05,0.002352250138759615,0.0,0.0,0.0,0.0265,0.0,0.0,0.0265,0.0,0.0,0.0,0.07275000214576721,0.024250000715255737
AHZ2001se1,20175677,http://zoo-hst.s3.amazonaws.com/20175677.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.0801949,2.7947217,unknown,25,0.9569999985396862,0.0430000014603138,0.0,0.0,0.0018490001255869887,0.0,0.0018490001255869887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430000014603138
AHZ20009yc,20031865,http://zoo-hst.s3.amazonaws.com/20031865.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.5498734,1.7998301,0.71,43,0.8749999962747097,0.05000000074505806,0.075,0.0,0.0012500000372529033,0.0,0.0012500000372529033,0.0,0.0,0.0265,0.0,0.0265,0.0,0.0,0.02500000037252903,0.02500000037252903
AHZ20008xi,20028888,http://zoo-hst.s3.amazonaws.com/20028888.jpg,the COSMOS dataset in GZ: Hubble,spiral,150.6523818,1.8100564,0.05,52,0.018999988213181496,0.9620000123977661,0.019,0.09232229469873869,0.7035595790536842,0.7035595790536842,0.0,0.0196,0.0,0.0784,0.0196,0.2352,0.0,0.0392,0.13468000230908395,0.8273200244235994
AHZ2000sg5,20096289,http://zoo-hst.s3.amazonaws.com/20096289.jpg,the COSMOS dataset in GZ: Hubble,featured,149.8467204,2.2653113,0.14,45,0.1899999976158142,0.8100000023841858,0.0,0.0,0.3647915983932495,0.3647915983932495,0.0,0.0,0.0,0.074412,0.049491003,0.177606,0.049491003,0.0,0.3596400056934357,0.4503599966907501
AHZ2000sq6,20097205,http://zoo-hst.s3.amazonaws.com/20097205.jpg,the COSMOS dataset in GZ: Hubble,smooth,149.7763719,2.2730397,0.38,45,0.863999992609024,0.13600000739097595,0.0,0.0,0.012336833261524228,0.0,0.012336833261524228,0.0,0.024012001,0.0,0.022632001,0.045356,0.0,0.0,0.045288003044843705,0.09071200434613225
AHZ2000xun,20113891,http://zoo-hst.s3.amazonaws.com/20113891.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.3731458,2.3856367,0.11,41,0.917999999714084,0.08100000023841858,0.001,0.002188093498802662,0.002188093498802662,0.0,0.002188093498802662,0.0,0.0,0.026307002,0.0,0.052693002,0.0,0.0,0.026973000427007676,0.0540269998114109
AHZ2000t9o,20099118,http://zoo-hst.s3.amazonaws.com/20099118.jpg,the COSMOS dataset in GZ: Hubble,spiral,149.7404377,2.1782237,0.35,49,0.019999980926513672,0.9800000190734863,0.0,0.0,0.820181605364608,0.820181605364608,0.0,0.0,0.0,0.061347,0.0,0.040898003,0.020449001,0.020449001,0.1430800006818771,0.8369199891853327
AHZ2001nck,20199979,http://zoo-hst.s3.amazonaws.com/20199979.jpg,the COSMOS dataset in GZ: Hubble,spiral,149.5091064,2.803532,0.25,45,0.0,1.0,0.0,0.0,0.8790000081062317,0.8790000081062317,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.024,0.12099999934434891,0.8790000081062317
AHZ2001r13,20114659,http://zoo-hst.s3.amazonaws.com/20114659.jpg,the COSMOS dataset in GZ: Hubble,featured,150.270705,2.4168995,0.30,35,0.125,0.875,0.0,0.19143687724614517,0.4922662732408942,0.1914915795865153,0.3007746936543789,0.24993601,0.0,0.0,0.0,0.156128,0.24993601,0.0,0.09362500067800283,0.7813750058412552
AHZ20013od,20133900,http://zoo-hst.s3.amazonaws.com/20133900.jpg,the COSMOS dataset in GZ: Hubble,smooth,149.5150598,2.3028935,0.35,40,0.8639999963343143,0.05400000140070915,0.082,0.0,0.0014580000756382952,0.0,0.0014580000756382952,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.027000000700354576,0.027000000700354576
AHZ2000ji3,20065609,http://zoo-hst.s3.amazonaws.com/20065609.jpg,the COSMOS dataset in GZ: Hubble,spiral,150.2086332,1.9844036,0.44,40,0.15300001949071884,0.8209999799728394,0.026,0.0,0.6329244751923342,0.6126708886663585,0.020253584168148275,0.077,0.0,0.025718,0.0,0.051282,0.0,0.0,0.05008099934110044,0.7709189898071287
AHZ20007y0,20025790,http://zoo-hst.s3.amazonaws.com/20025790.jpg,the COSMOS dataset in GZ: Hubble,edge-on disk,149.4951102,1.6692901,0.05,49,0.20000002183951437,0.7979999780654907,0.002,0.6011429465967638,0.035661023140319076,0.035661023140319076,0.0,7.8400003E-4,0.0,0.0,0.0,0.044464003,0.0,0.066752,0.0,0.7979999780654907
AHZ2000alv,20034352,http://zoo-hst.s3.amazonaws.com/20034352.jpg,the COSMOS dataset in GZ: Hubble,spiral,150.2321786,1.9249867,0.25,44,0.0,0.9759999997913837,0.024,0.04648570999517594,0.8832284656641562,0.8832284656641562,0.0,0.0,0.048818,0.024409,0.0,0.194955,0.048818,0.0,0.023424000198602676,0.9525760105004311
AHZ2001bou,20160338,http://zoo-hst.s3.amazonaws.com/20160338.jpg,the COSMOS dataset in GZ: Hubble,smooth,149.5969981,2.4758488,0.44,47,0.9269999992102385,0.04800000041723251,0.025,0.0,0.0011520000200271607,0.0,0.0011520000200271607,0.02499,0.024401998,0.0,0.0,0.09760799,0.0,0.0,0.024000000208616257,0.024000000208616257
AHZ2001pk4,20046827,http://zoo-hst.s3.amazonaws.com/20046827.jpg,the COSMOS dataset in GZ: Hubble,smooth,149.7290734,1.9142841,0.37,24,0.8560000024735928,0.0949999988079071,0.049,0.0,0.004512499886751176,0.0,0.004512499886751176,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.04749999940395355,0.04749999940395355
AHZ2000nam,20079256,http://zoo-hst.s3.amazonaws.com/20079256.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.6839613,2.289509,0.61,48,0.8680000007152557,0.08799999952316284,0.044,0.0,0.005807999937057495,0.0,0.005807999937057495,0.0,0.0,0.0,0.022977,0.046023,0.0,0.0,0.02199999988079071,0.06599999964237213
AHZ2000lpe,20073595,http://zoo-hst.s3.amazonaws.com/20073595.jpg,the COSMOS dataset in GZ: Hubble,smooth,149.6789856,2.0550952,0.25,48,0.9139999970793724,0.0430000014603138,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.022311,0.022311,0.0,0.0,0.022311,0.0430000014603138,0.0
AHZ2001pi1,20043531,http://zoo-hst.s3.amazonaws.com/20043531.jpg,the COSMOS dataset in GZ: Hubble,spiral,149.8397226,1.9291898,0.37,32,0.15999998757615685,0.8370000123977661,0.003,0.0,0.5926814025816584,0.48481339833368464,0.10786801307961483,0.19349998,0.09700799,0.129,0.031992,0.031992,0.0,0.031992,0.12889800121080874,0.7081020236592295
AHZ2000um4,20103673,http://zoo-hst.s3.amazonaws.com/20103673.jpg,the COSMOS dataset in GZ: Hubble,smooth,149.532319,2.2554314,0.55,38,0.8690000027418137,0.10499999672174454,0.026,0.0,0.011024999311566364,0.0,0.011024999311566364,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10499999672174454
AHZ2000emr,20049303,http://zoo-hst.s3.amazonaws.com/20049303.jpg,the COSMOS dataset in GZ: Hubble,spiral,149.6924146,1.8593148,0.13,44,0.09999998519197106,0.8970000147819519,0.003,0.0,0.5141451667945248,0.492036933448247,0.022108242922977847,0.050049998,0.025024999,0.025024999,0.0,0.12512499,0.075075,0.025024999,0.32381700661945345,0.5731830081624985
AHZ2000rsq,20093954,http://zoo-hst.s3.amazonaws.com/20093954.jpg,the COSMOS dataset in GZ: Hubble,spiral,149.9602741,2.2194499,1.30,38,0.029999975115060806,0.9380000233650208,0.032,0.0,0.8525688625313547,0.8525688625313547,0.0,0.030603,0.0,0.090900004,0.0,0.090900004,0.090900004,0.0,0.0290780002490878,0.908922005644321
AHZ20000l3,20001943,http://zoo-hst.s3.amazonaws.com/20001943.jpg,the COSMOS dataset in GZ: Hubble,spiral,150.0673059,1.5952462,0.32,51,0.17700002156198025,0.7979999780654907,0.025,0.0,0.6011429465967638,0.5302080963838306,0.07093486812838908,0.1135,0.0227,0.0227,0.0,0.068100005,0.0,0.0,0.04468800015103813,0.7533119838600157
AHZ20016ct,20143109,http://zoo-hst.s3.amazonaws.com/20143109.jpg,the COSMOS dataset in GZ: Hubble,spiral,150.3729632,2.5647838,0.22,45,0.05000002309679985,0.9369999766349792,0.013,0.022888650641596026,0.7400664091150297,0.7400664091150297,0.0,0.0,0.0,0.0744,0.0,0.0496,0.0,0.0,0.12274699437010295,0.814252996227264
AHZ2000t6b,20098468,http://zoo-hst.s3.amazonaws.com/20098468.jpg,the COSMOS dataset in GZ: Hubble,edge-on disk,149.882806,2.1325464,0.35,44,0.18199998326599598,0.7950000166893005,0.023,0.5959996117769845,0.0,0.0,0.0,0.0,0.0,0.023239998,0.0,0.09295999,0.046479996,0.41832,0.04531500097498298,0.7496850305223468
AHZ2001qez,20086562,http://zoo-hst.s3.amazonaws.com/20086562.jpg,the COSMOS dataset in GZ: Hubble,spiral,150.347155,2.2132554,0.49,25,0.125,0.875,0.0,0.07275351105353337,0.6201370765544478,0.6201370765544478,0.0,0.20848799,0.0,0.041756,0.0,0.041756,0.0,0.0,0.08312499895691872,0.7918749749660492
AHZ2000dxw,20046771,http://zoo-hst.s3.amazonaws.com/20046771.jpg,the COSMOS dataset in GZ: Hubble,smooth,149.697054,1.9221105,0.33,47,0.8869999984744936,0.11100000143051147,0.002,0.0024642001002341523,0.00985680040093661,0.0,0.00985680040093661,0.0,0.0,0.022,0.0,0.022,0.0,0.0,0.0,0.11100000143051147
AHZ2000w53,20108340,http://zoo-hst.s3.amazonaws.com/20108340.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.6724329,2.3565446,1.01,58,0.8810000009834766,0.0729999989271164,0.046,0.0,0.003996749882519246,0.0,0.003996749882519246,4.64E-4,0.0,0.0,0.0,0.057536,0.0,0.0,0.0182499997317791,0.054749999195337296
AHZ2001o1u,20275804,http://zoo-hst.s3.amazonaws.com/20275804.jpg,the COSMOS dataset in GZ: Hubble,spiral,149.8017162,2.384018,0.68,49,0.04800000786781311,0.9079999923706055,0.044,0.0,0.565582285846512,0.565582285846512,0.0,4.7400003E-4,0.0,0.0,0.0,0.134932,0.022436002,0.0,0.2851120071296691,0.6228879852409364
AHZ400024l,90010457,http://zoo-hst.s3.amazonaws.com/90010457.jpg,the GEMS dataset in GZ: Hubble,edge-on disk,53.0156638,-27.9377808,0.69,132,0.20800000242888927,0.777999997138977,0.014,0.5860547250181056,0.012571143418927188,0.0,0.012571143418927188,0.0,0.0,0.008325,0.0,0.016675001,0.0,0.0,0.008557999922156334,0.7694420146064758
AHZ2001em5,20169601,http://zoo-hst.s3.amazonaws.com/20169601.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.5504001,2.6320573,0.66,47,0.9040000011445954,0.0949999988079071,0.001,0.0,0.0067687498301267635,0.0,0.0067687498301267635,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.023749999701976776,0.07124999910593033
AHZ2001raj,20126566,http://zoo-hst.s3.amazonaws.com/20126566.jpg,the COSMOS dataset in GZ: Hubble,spiral,149.7569851,2.3773673,0.23,21,0.06000002846121788,0.890999972820282,0.049,0.0,0.7938809515657432,0.7518052823316673,0.042075689936134975,0.0,0.0,0.04956,0.0,0.0,0.010439999,0.0,0.0,0.890999972820282
AHZ20012uw,20131179,http://zoo-hst.s3.amazonaws.com/20131179.jpg,the COSMOS dataset in GZ: Hubble,smooth,149.6733044,2.3215115,0.52,50,0.8959999978542328,0.10400000214576721,0.0,0.004326400242996221,0.004326400242996221,0.0,0.004326400242996221,0.0,0.0,0.021,0.021,0.0,0.0,0.0,0.0208000007390976,0.0832000029563904
AHZ2000qoo,20090850,http://zoo-hst.s3.amazonaws.com/20090850.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.0790525,2.2665779,1.85,53,0.8690000027418137,0.03999999910593033,0.091,0.0,7.999999642372135E-4,0.0,7.999999642372135E-4,0.0,0.0,0.0,0.02175,0.065249994,0.0,0.0,0.019999999552965164,0.019999999552965164
AHZ2000947,20029399,http://zoo-hst.s3.amazonaws.com/20029399.jpg,the COSMOS dataset in GZ: Hubble,spiral,150.6082496,1.8176753,0.47,45,0.050999999046325684,0.9490000009536743,0.0,0.023228301138315505,0.8701678580873563,0.8701678580873563,0.0,0.032261997,0.024737999,0.0,0.0,0.0,0.0,0.0,0.007592000368230045,0.9414079855604172
AHZ40008md,90021784,http://zoo-hst.s3.amazonaws.com/90021784.jpg,the GEMS dataset in GZ: Hubble,featured,53.3188193,-27.844264,0.09,28,0.13099999725818634,0.8240000009536743,0.045,0.21411576986853292,0.4288745217504399,0.3572524784586462,0.07162204329179368,0.0,0.0,0.045591,0.0,0.090909004,0.0,0.1365,0.04367199953484535,0.7803280229063034
AHZ40002u4,90016804,http://zoo-hst.s3.amazonaws.com/90016804.jpg,the GEMS dataset in GZ: Hubble,spiral,53.2803074,-27.7643012,0.23,117,0.037999995052814484,0.9440000057220459,0.018,0.05272049981634881,0.7341526356210529,0.7253427861399662,0.008809831704030723,0.065925,0.00945,0.00945,0.0,0.1215,0.0,0.018675,0.1104479994316101,0.833552020357132
AHZ2000g3k,20054194,http://zoo-hst.s3.amazonaws.com/20054194.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.6711441,1.9905961,0.38,53,0.8820000030100346,0.09799999743700027,0.02,0.0,0.007683199712610244,0.0,0.007683199712610244,0.0,0.01998,0.0,0.0,0.14004001,0.01998,0.0,0.019599999779462807,0.07839999911785123
AHZ2000u2k,20101790,http://zoo-hst.s3.amazonaws.com/20101790.jpg,the COSMOS dataset in GZ: Hubble,spiral,149.7068483,2.1921231,0.31,47,0.023000001907348633,0.9769999980926514,0.0,0.0,0.9087116253890599,0.9087116253890599,0.0,0.069973,0.069973,0.093018,0.0,0.13952701,0.023464,0.023464,0.04689600031608343,0.9301040196142196
AHZ2000i67,20060888,http://zoo-hst.s3.amazonaws.com/20060888.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.2659451,2.1178824,0.36,48,0.9119999990798533,0.08500000089406967,0.003,0.0,0.005418750113993884,0.0,0.005418750113993884,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.021250000223517418,0.06375000067055225
AHZ2000dib,20045224,http://zoo-hst.s3.amazonaws.com/20045224.jpg,the COSMOS dataset in GZ: Hubble,smooth,149.8940666,1.834252,0.77,49,0.9099999984027818,0.08900000154972076,0.001,0.0,0.003960500137925149,0.0,0.003960500137925149,0.022200001,0.0,0.022200001,0.088800006,0.0666,0.0,0.022200001,0.04450000077486038,0.04450000077486038
AHZ2000uec,20102817,http://zoo-hst.s3.amazonaws.com/20102817.jpg,the COSMOS dataset in GZ: Hubble,smooth,149.6315457,2.2054131,0.60,46,0.8779999986290932,0.12200000137090683,0.0,0.0,0.014884000334501268,0.0,0.014884000334501268,0.0,0.0,0.0,0.024309,0.024309,0.0,0.024309,0.0,0.12200000137090683
AHZ2001lrg,20194341,http://zoo-hst.s3.amazonaws.com/20194341.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.2148632,2.8180758,0.46,48,0.8599999994039536,0.09300000220537186,0.047,0.0,0.006486750307649378,0.0,0.006486750307649378,5.52E-4,0.0,0.023448,0.0,0.0,0.0,0.0,0.023250000551342964,0.06975000165402889
AHZ20012jn,20130254,http://zoo-hst.s3.amazonaws.com/20130254.jpg,the COSMOS dataset in GZ: Hubble,smooth,149.5644367,2.4102496,0.83,51,0.8670000024139881,0.08699999749660492,0.046,0.0,0.007568999564409262,0.0,0.007568999564409262,0.0,0.0225,0.0,0.0,0.0225,0.0,0.0,0.0,0.08699999749660492
AHZ2000t5b,20098423,http://zoo-hst.s3.amazonaws.com/20098423.jpg,the COSMOS dataset in GZ: Hubble,smooth,149.8442579,2.1421261,0.37,47,0.8809999972581863,0.11900000274181366,0.0,0.0,0.00849660072915556,0.0,0.00849660072915556,6.479999E-4,0.0,0.02376,0.0,0.02376,0.0,0.02376,0.04760000180602075,0.07140000448226935
AHZ2001ncx,20199997,http://zoo-hst.s3.amazonaws.com/20199997.jpg,the COSMOS dataset in GZ: Hubble,smooth,149.5514219,2.8007888,0.44,45,0.8520000018179417,0.12399999797344208,0.024,0.0,0.01537599949741364,0.0,0.01537599949741364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12399999797344208
AHZ2000cfu,20041197,http://zoo-hst.s3.amazonaws.com/20041197.jpg,the COSMOS dataset in GZ: Hubble,smooth,149.9643657,1.9276927,0.43,61,0.8570000007748604,0.125,0.018,0.004462499983049928,0.006693750140815968,0.0,0.006693750140815968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035750001668930054,0.08924999833106995
AHZ200055a,20016248,http://zoo-hst.s3.amazonaws.com/20016248.jpg,the COSMOS dataset in GZ: Hubble,smooth,150.0546361,1.7176054,0.57,46,0.871999999973923,0.125,0.003,0.0,0.015625,0.0,0.015625,0.02545,0.0,0.0,0.0,0.02455,0.0,0.0,0.0,0.125
AHZ200171u,20145725,http://zoo-hst.s3.amazonaws.com/20145725.jpg,the COSMOS dataset in GZ: Hubble,spiral,150.2654447,2.514762,0.08,48,0.042999982833862305,0.9570000171661377,0.0,0.041938559505158006,0.7493550460424137,0.7493550460424137,0.0,0.0,0.0217,0.0651,0.0434,0.0651,0.0217,0.0,0.13015200940775884,0.8268480362792019
AHZ40004wl,90036187,http://zoo-hst.s3.amazonaws.com/90036187.jpg,the GEMS dataset in GZ: Hubble,spiral,53.0787621,-27.5958363,0.24,122,0.17300000973045826,0.8109999895095825,0.016,0.06228617977307711,0.5605755947542842,0.47761040566143703,0.08296518909284716,0.017578,0.008602001,0.0,0.017578,0.087142,0.008602001,0.23487201,0.04298299893644453,0.7680170117216107
